,Actual,S,I,R
3/1/20,0.1,9974.668091627558,24.356400959183517,0.9755074132576449
3/2/20,0.17666666666666667,9971.685017366766,27.222898191988705,1.092084441244626
3/3/20,0.24333333333333335,9968.34337291806,30.43389578310618,1.2227312988346257
3/4/20,0.3466666666666667,9964.605234965518,34.025820036919995,1.3689449975620385
3/5/20,0.5733333333333334,9960.430368646397,38.037317047716726,1.5323143058849769
3/6/20,0.7233333333333334,9955.77622755113,42.50925269968544,1.7145197491852677
3/7/20,1.12,9950.597953723314,47.4847126669177,1.9173336097684561
3/8/20,1.5,9944.8448045356,53.01237292907167,2.142822535329084
3/9/20,1.7133333333333334,9938.42938086884,59.17565842355453,2.3949607076053994
3/10/20,2.3600000000000003,9931.284416242248,66.03936148704915,2.6762222707021737
3/11/20,3.6833333333333336,9923.337837581861,73.67299461476044,2.9891678033797313
3/12/20,5.19,9914.501858677362,82.16105475639304,3.3370865662455413
3/13/20,7.156666666666667,9904.672980182095,91.60302331615122,3.7239965017542147
3/14/20,9.523333333333333,9893.731989613054,102.11336615273899,4.1546442342075025
3/15/20,9.726666666666667,9881.543961350886,113.82153357936006,4.634505069754301
3/16/20,14.356666666666667,9867.958256639891,126.87196036371769,5.169782996390647
3/17/20,20.32,9852.808523588024,141.42406572801508,5.767410683959723
3/18/20,29.576666666666668,9835.912697166894,157.65225334895476,6.435049484151843
3/19/20,46.980000000000004,9817.072999211756,175.7459113577394,7.181089430504479
3/20/20,64.67666666666668,9796.075938421527,195.90941234007096,8.014649238402235
3/21/20,85.75,9772.692310358772,218.3621133361513,8.94557630507686
3/22/20,112.11333333333334,9746.677197449711,243.33835584068188,9.984446709607242
3/23/20,145.54333333333335,9717.769968984217,271.0874658028638,11.14256521291942
3/24/20,179.12,9685.694281115815,301.87375362639807,12.431965257786567
3/25/20,219.26000000000002,9650.158076861686,335.9765141694853,13.865408968829001
3/26/20,279.4533333333334,9610.856608434478,373.6868457962786,15.456545769241968
3/27/20,338.8566666666667,9567.478576225396,415.2978095557358,17.223614218867255
3/28/20,404.9266666666667,9519.55452671549,461.25900332866496,19.186469955843926
3/29/20,469.6966666666667,9466.575218355096,512.0586800277034,21.366101617200858
3/30/20,539.4566666666667,9408.030818560183,568.1836003605466,23.78558107927107
3/31/20,627.24,9343.41090371236,630.1190328299489,26.470063457691705
4/1/20,711.2066666666667,9272.204459158873,698.3487537337221,29.44678710740408
4/2/20,812.0533333333334,9193.899879212608,773.3550471647377,32.745073622653635
4/3/20,918.6066666666667,9107.984967152086,855.6187050109245,36.39632783698995
4/4/20,1029.4833333333333,9013.946935221464,945.6190269552703,40.434037823266756
4/5/20,1123.5500000000002,8911.272404630537,1043.8338204758206,44.89377489364194
4/6/20,1222.2,8799.447405554742,1150.7394008456806,49.8131935995775
4/7/20,1320.7366666666667,8677.957377135148,1266.8105911330124,55.23203173183961
